,Manufacturer,Model Name,Category,Screen Size,Screen,CPU,RAM,Storage,GPU,Operating System,Weight,Price,Price_USD,Weight_LBS,CPU_Speed,CPU Brand,CPU Model,GPU Brand,GPU Model,Model Name Cleaned,Touchscreen,Screen_HD,Screen Quality,Total Storage in TB
1001,Dell,Vostro 3568,Notebook,15.6,1366x768,Intel Core i3 7100U 2.4GHz,4,128GB SSD,Intel HD Graphics 620,Windows,2.18,4863924.0,59357.18966651331,4.806078140000001,2.4,Intel,Core i3 7100U,Intel,HD Graphics 620,Vostro 3568,0,0,1366x768,0.125
1002,HP,Probook 440,Notebook,14.0,1366x768,Intel Core i5 7200U 2.5GHz,4,500GB HDD,Intel HD Graphics 620,Windows,1.64,6926868.0,84532.45109728313,3.61558172,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,Probook 440,0,0,1366x768,0.48828125
1003,Toshiba,Portege Z30-C-16H,Notebook,13.3,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,4,128GB SSD,Intel HD Graphics 520,Windows,1.2,10625940.0,129674.2991800428,2.6455476,2.3,Intel,Core i5 6200U,Intel,HD Graphics 520,Portege Z30-C-16H,0,1,1920x1080,0.125
1004,HP,EliteBook 840,Notebook,14.0,1366x768,Intel Core i5 6300U 2.4GHz,4,256GB SSD,Intel HD Graphics 520,Windows,1.48,9781111.08,119364.37853979522,3.26284204,2.4,Intel,Core i5 6300U,Intel,HD Graphics 520,EliteBook 840,0,0,1366x768,0.25
1005,HP,ProBook 640,Notebook,14.0,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,4,256GB SSD,Intel HD Graphics 620,Windows,1.95,10714860.0,130759.43975895528,4.299014850000001,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,ProBook 640,0,1,1920x1080,0.25
1006,HP,EliteBook 1040,Ultrabook,14.0,Full HD 1920x1080,Intel Core i7 6600U 2.6GHz,8,256GB SSD,Intel HD Graphics 520,Windows,1.43,12884508.0,157236.8698844201,3.15261089,2.6,Intel,Core i7 6600U,Intel,HD Graphics 520,EliteBook 1040,0,1,1920x1080,0.25
1007,HP,ProBook 440,Notebook,14.0,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Nvidia GeForce 930MX,Windows,1.64,9330019.92,113859.46038297212,3.61558172,2.5,Intel,Core i5 7200U,Nvidia,GeForce 930MX,ProBook 440,0,1,1920x1080,0.25
1008,HP,Probook 440,Notebook,14.0,1366x768,Intel Core i3 7100U 2.4GHz,4,500GB HDD,Intel HD Graphics 620,Windows,1.64,6082128.0,74223.61559761445,3.61558172,2.4,Intel,Core i3 7100U,Intel,HD Graphics 620,Probook 440,0,0,1366x768,0.48828125
1009,Dell,Inspiron 7567,Gaming,15.6,Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,8,1TB Hybrid,Nvidia GeForce GTX 1050,Windows,2.65,8438508.0,102979.84093879547,5.84225095,2.5,Intel,Core i5 7300HQ,Nvidia,GeForce GTX 1050,Inspiron 7567,0,1,1920x1080,1.0
1010,HP,EliteBook 820,Ultrabook,12.5,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,4,500GB HDD,Intel HD Graphics 620,Windows,1.26,13684788.0,167003.1350946325,2.77782498,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,EliteBook 820,0,1,1920x1080,0.48828125
1011,HP,Elitebook 840,Notebook,14.0,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,4,256GB SSD,Intel HD Graphics 620,Windows,1.48,14138280.0,172537.35204708623,3.26284204,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,Elitebook 840,0,1,1920x1080,0.25
1012,HP,EliteBook 840,Ultrabook,14.0,Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,8,256GB SSD,Intel HD Graphics 520,Windows,1.54,16781071.32,204788.8151929444,3.3951194200000003,2.5,Intel,Core i7 6500U,Intel,HD Graphics 520,EliteBook 840,0,1,1920x1080,0.25
1013,HP,Probook 430,Notebook,13.3,1366x768,Intel Core i3 7100U 2.4GHz,4,500GB HDD,Intel HD Graphics 620,Windows,1.49,7113600.0,86811.24631299936,3.28488827,2.4,Intel,Core i3 7100U,Intel,HD Graphics 620,Probook 430,0,0,1366x768,0.48828125
1014,Toshiba,Portege A30-C-1CZ,Notebook,13.3,1366x768,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Intel HD Graphics 520,Windows,1.5,10759320.0,131302.01004841152,3.306934500000001,2.3,Intel,Core i5 6200U,Intel,HD Graphics 520,Portege A30-C-1CZ,0,0,1366x768,0.25
1015,HP,ProBook 450,Notebook,15.6,1366x768,Intel Core i3 7100U 2.4GHz,4,256GB SSD,Intel HD Graphics 620,Windows,2.04,6846751.08,83554.73943568298,4.49743092,2.4,Intel,Core i3 7100U,Intel,HD Graphics 620,ProBook 450,0,0,1366x768,0.25
1016,Lenovo,ThinkPad P70,Notebook,17.3,IPS Panel 4K Ultra HD 3840x2160,Intel Core i7 6820HQ 2.7GHz,16,512GB SSD,Nvidia Quadro 3000M,Windows,2.4,26391456.0,322069.7238212276,5.2910952,2.7,Intel,Core i7 6820HQ,Nvidia,Quadro 3000M,ThinkPad P70,0,1,3840x2160,0.5
1017,Toshiba,Tecra Z40-C-12Z,Notebook,14.0,IPS Panel Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Intel HD Graphics 520,Windows,1.47,13249080.0,161685.9462579613,3.2407958100000003,2.3,Intel,Core i5 6200U,Intel,HD Graphics 520,Tecra Z40-C-12Z,0,1,1920x1080,0.25
1018,HP,EliteBook 1040,Notebook,14.0,Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,8,256GB SSD,Intel HD Graphics 520,Windows,1.43,19820268.0,241877.83503959447,3.15261089,2.5,Intel,Core i7 6500U,Intel,HD Graphics 520,EliteBook 1040,0,1,1920x1080,0.25
1019,Dell,Inspiron 5568,2 in 1 Convertible,15.6,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i3 6100U 2.3GHz,4,1TB HDD,Intel HD Graphics 520,Windows,2.08,7077943.08,86376.10494085545,4.585615840000001,2.3,Intel,Core i3 6100U,Intel,HD Graphics 520,Inspiron 5568,1,1,1920x1080,1.0
1020,Toshiba,Portégé Z30-C-16K,Ultrabook,13.3,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Intel HD Graphics 520,Windows,1.2,14138280.0,172537.35204708623,2.6455476,2.3,Intel,Core i5 6200U,Intel,HD Graphics 520,Portégé Z30-C-16K,0,1,1920x1080,0.25
1021,HP,Spectre 13-V100nv,Notebook,13.3,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.11,10216908.0,124682.65251704534,2.4471315300000005,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,Spectre 13-V100nv,0,1,1920x1080,0.25
1022,HP,ProBook 440,Notebook,14.0,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Nvidia GeForce 930MX,Windows,1.64,10540843.56,128635.81964602356,3.61558172,2.7,Intel,Core i7 7500U,Nvidia,GeForce 930MX,ProBook 440,0,1,1920x1080,0.25
1023,Dell,Latitude E5570,Notebook,15.6,Full HD 1920x1080,Intel Core i5 6300U 2.4GHz,8,500GB HDD,Intel HD Graphics 520,Windows,2.09,9304944.48,113553.4507397188,4.60766207,2.4,Intel,Core i5 6300U,Intel,HD Graphics 520,Latitude E5570,0,1,1920x1080,0.48828125
1024,HP,Elitebook 820,Ultrabook,12.5,1366x768,Intel Core i5 7200U 2.5GHz,4,256GB SSD,Intel HD Graphics 620,Windows,1.26,13862628.0,169173.4162524575,2.77782498,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,Elitebook 820,0,0,1366x768,0.25
1025,HP,ProBook 650,Notebook,14.0,1366x768,Intel Core i5 7200U 2.5GHz,4,500GB HDD,Intel HD Graphics 620,Windows,2.31,10572588.0,129023.2148326953,5.0926791300000005,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,ProBook 650,0,0,1366x768,0.48828125
1026,HP,ProBook 640,Notebook,14.0,1366x768,Intel Core i5 7200U 2.5GHz,4,500GB HDD,Intel HD Graphics 620,Windows,1.95,9425520.0,115024.90136472417,4.299014850000001,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,ProBook 640,0,0,1366x768,0.48828125
1027,Dell,XPS 13,Ultrabook,13.3,Quad HD+ / Touchscreen 3200x1800,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.29,14440608.0,176226.8300153887,2.8439636700000004,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,XPS 13,1,1,3200x1800,0.25
1028,HP,Probook 470,Notebook,17.3,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Nvidia GeForce 930MX,Windows,2.63,9603360.0,117195.18252254912,5.7981584900000005,2.5,Intel,Core i5 7200U,Nvidia,GeForce 930MX,Probook 470,0,1,1920x1080,0.25
1029,HP,ProBook 440,Notebook,14.0,1366x768,Intel Core i5 7200U 2.5GHz,4,256GB SSD,Intel HD Graphics 620,Windows,1.64,8651916.0,105584.17832818547,3.61558172,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,ProBook 440,0,0,1366x768,0.25
1030,Acer,Aspire 3,Notebook,15.6,1366x768,AMD A9-Series 9420 3GHz,6,1TB HDD,AMD Radeon R5,Windows,2.1,3636828.0,44382.24967752092,4.629708300000001,3.0,AMD,A9-Series 9420,AMD,Radeon R5,Aspire 3,0,0,1366x768,1.0
1031,MSI,GL72M 7RDX,Gaming,17.3,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD +  1TB HDD,Nvidia GeForce GTX 1050,Windows,2.7,10597485.6,129327.0541947908,5.952482100000001,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050,GL72M 7RDX,0,1,1920x1080,1.125
1032,HP,Probook 640,Notebook,14.0,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Intel HD Graphics 520,Windows,1.95,10625940.0,129674.2991800428,4.299014850000001,2.3,Intel,Core i5 6200U,Intel,HD Graphics 520,Probook 640,0,1,1920x1080,0.25
1033,HP,EliteBook 850,Notebook,15.6,Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,8,256GB SSD,Intel HD Graphics 520,Windows,1.84,10928179.08,133362.69200776637,4.05650632,2.5,Intel,Core i7 6500U,Intel,HD Graphics 520,EliteBook 850,0,1,1920x1080,0.25
1034,HP,EliteBook 820,Ultrabook,12.5,Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,8,256GB SSD,Intel HD Graphics 520,Windows,1.26,11995308.0,146385.46409529517,2.77782498,2.5,Intel,Core i7 6500U,Intel,HD Graphics 520,EliteBook 820,0,1,1920x1080,0.25
1035,HP,ProBook 450,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,4,500GB HDD,Intel HD Graphics 620,Windows,2.04,6597864.0,80517.4309553069,4.49743092,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,ProBook 450,0,0,1366x768,0.48828125
1036,Toshiba,Tecra Z40-C-136,Ultrabook,14.0,IPS Panel Full HD 1920x1080,Intel Core i7 6600U 2.6GHz,8,256GB SSD,Intel HD Graphics 520,Windows,1.47,15338700.0,187186.7498624049,3.2407958100000003,2.6,Intel,Core i7 6600U,Intel,HD Graphics 520,Tecra Z40-C-136,0,1,1920x1080,0.25
1037,Dell,Latitude E5570,Notebook,15.6,Full HD 1920x1080,Intel Core i5 6300U 2.4GHz,8,256GB SSD,Intel HD Graphics 520,Windows,2.09,9451751.4,115345.01783550334,4.60766207,2.4,Intel,Core i5 6300U,Intel,HD Graphics 520,Latitude E5570,0,1,1920x1080,0.25
1038,HP,ProBook 440,Notebook,14.0,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.64,8985454.92,109654.54063968622,3.61558172,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,ProBook 440,0,1,1920x1080,0.25
1039,Lenovo,Yoga 500-15ISK,2 in 1 Convertible,15.6,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 6500U 2.5GHz,4,256GB SSD,Intel HD Graphics 520,Windows,1.8,7531524.0,91911.40703388808,3.9683214000000007,2.5,Intel,Core i7 6500U,Intel,HD Graphics 520,Yoga 500-15ISK,1,1,1920x1080,0.25
1040,Vero,V142 (X5-Z8350/2GB/32GB/W10),Notebook,14.0,1366x768,Intel Atom X5-Z8350 1.44GHz,2,32GB Flash Storage,Intel HD Graphics 400,Windows,1.45,1874433.6,22874.76340347533,3.1967033500000004,1.44,Intel,Atom X5-Z8350,Intel,HD Graphics 400,V142 ,0,0,1366x768,0.03125
1041,Toshiba,Tecra A50-C-218,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,16,256GB SSD,Nvidia GeForce 930M,Windows,2.4,12671100.0,154632.53249503011,5.2910952,2.5,Intel,Core i7 6500U,Nvidia,GeForce 930M,Tecra A50-C-218,0,1,1920x1080,0.25
1042,Lenovo,Thinkpad L560,Notebook,15.6,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Intel HD Graphics 520,Windows,2.3,9333043.2,113896.35516265516,5.0706329000000006,2.3,Intel,Core i5 6200U,Intel,HD Graphics 520,Thinkpad L560,0,1,1920x1080,0.25
1043,HP,EliteBook 840,Notebook,14.0,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,4,500GB HDD,Intel HD Graphics 520,Windows,1.54,8892000.0,108514.0578912492,3.3951194200000003,2.3,Intel,Core i5 6200U,Intel,HD Graphics 520,EliteBook 840,0,1,1920x1080,0.48828125
1044,HP,EliteBook 850,Notebook,15.6,Full HD 1920x1080,Intel Core i5 6300U 2.4GHz,8,256GB SSD +  500GB HDD,Intel HD Graphics 520,Windows,1.84,18702899.28,228241.9585249801,4.05650632,2.4,Intel,Core i5 6300U,Intel,HD Graphics 520,EliteBook 850,0,1,1920x1080,0.73828125
1045,HP,EliteBook 1040,Notebook,14.0,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Intel HD Graphics 520,Windows,1.43,13062348.0,159407.15104224507,3.15261089,2.3,Intel,Core i5 6200U,Intel,HD Graphics 520,EliteBook 1040,0,1,1920x1080,0.25
1046,MSI,GT72S Dominator,Gaming,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 6820HK 2.7GHz,16,256GB SSD +  1TB HDD,Nvidia GeForce GTX 980M,Windows,3.78,13743830.88,167723.6684390304,8.33347494,2.7,Intel,Core i7 6820HK,Nvidia,GeForce GTX 980M,GT72S Dominator,0,1,1920x1080,1.25
1047,Lenovo,IdeaPad Y900-17ISK,Gaming,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,16,128GB SSD +  1TB HDD,Nvidia GeForce GTX 980M,Windows,4.6,20362591.08,248496.10743038173,10.1412658,2.6,Intel,Core i7 6700HQ,Nvidia,GeForce GTX 980M,IdeaPad Y900-17ISK,0,1,1920x1080,1.125
1048,Asus,Chromebook C202SA,Netbook,11.6,1366x768,Intel Celeron Dual Core N3060 1.6GHz,4,16GB Flash Storage,Intel HD Graphics 400,Chrome OS,1.2,2560006.8,31241.19726689064,2.6455476,1.6,Intel,Celeron Dual Core N3060,Intel,HD Graphics 400,Chromebook C202SA,0,0,1366x768,0.015625
1049,Lenovo,ThinkPad X1,Notebook,14.0,IPS Panel 2560x1440,Intel Core i7 6600U 2.6GHz,16,256GB SSD,Intel HD Graphics 520,Windows,1.1,23297040.0,284306.8316750729,2.425085300000001,2.6,Intel,Core i7 6600U,Intel,HD Graphics 520,ThinkPad X1,0,0,2560x1440,0.25
1050,HP,Noteb Pav,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,8,1TB HDD,Nvidia GeForce 940MX,Windows,1.91,8705268.0,106235.26267553295,4.21082993,2.7,Intel,Core i7 7500U,Nvidia,GeForce 940MX,Noteb Pav,0,1,1920x1080,1.0
1051,Dell,Inspiron 5578,2 in 1 Convertible,15.6,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i5 7200U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,Windows,2.3,9727848.0,118714.37933302662,5.0706329000000006,2.7,Intel,Core i5 7200U,Intel,HD Graphics 620,Inspiron 5578,1,1,1920x1080,0.25
1052,HP,ProBook 450,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,4,256GB SSD,Intel HD Graphics 620,Windows,2.04,8705268.0,106235.26267553295,4.49743092,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,ProBook 450,0,0,1366x768,0.25
1053,Dell,XPS 13,Ultrabook,13.3,Quad HD+ / Touchscreen 3200x1800,Intel Core i7 7500U 2.7GHz,16,1TB SSD,Intel HD Graphics 620,Windows,1.2,20042568.0,244590.6864868757,2.6455476,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,XPS 13,1,1,3200x1800,1.0
1054,HP,ProBook 650,Notebook,15.6,1366x768,Intel Core i3 6100U 2.3GHz,4,500GB HDD,Intel HD Graphics 520,Windows,2.31,6270193.8,76518.68792201437,5.0926791300000005,2.3,Intel,Core i3 6100U,Intel,HD Graphics 520,ProBook 650,0,0,1366x768,0.48828125
1055,HP,250 G5,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,4,500GB HDD,Intel HD Graphics 620,No OS,1.96,4437108.0,54148.51488773335,4.321061080000001,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,250 G5,0,0,1366x768,0.48828125
1056,Acer,Aspire ES1-523,Notebook,15.6,1366x768,AMD A8-Series 7410 2.2GHz,8,1TB HDD,AMD Radeon R5,Windows,2.4,3992508.0,48722.81199317089,5.2910952,2.2,AMD,A8-Series 7410,AMD,Radeon R5,Aspire ES1-523,0,0,1366x768,1.0
1057,Dell,Inspiron 7378,2 in 1 Convertible,13.3,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 7500U 2.7GHz,12,256GB SSD,Intel HD Graphics 620,Windows,1.6,11550708.0,140959.76120073273,3.5273968000000004,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,Inspiron 7378,1,1,1920x1080,0.25
1058,MSI,GT62VR 6RD,Gaming,15.6,Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,16,256GB SSD +  1TB HDD,Nvidia GeForce GTX 1060,Windows,2.94,16174548.0,197387.0713041823,6.4815916200000006,2.6,Intel,Core i7 6700HQ,Nvidia,GeForce GTX 1060,GT62VR 6RD,0,1,1920x1080,1.25
1059,HP,ProBook 450,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,Windows,2.04,9514440.0,116110.04194363664,4.49743092,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,ProBook 450,0,1,1920x1080,0.25
1060,Asus,Rog G752VL-GC088D,Gaming,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,16,1TB HDD,Nvidia GeForce GTX 965M,No OS,4.04,8874216.0,108297.0297754667,8.90667692,2.6,Intel,Core i7 6700HQ,Nvidia,GeForce GTX 965M,Rog G752VL-GC088D,0,1,1920x1080,1.0
1061,Dell,Inspiron 3567,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,4,1TB HDD,Intel HD Graphics,Windows,2.25,4970628.0,60659.3583612083,4.960401750000001,2.5,Intel,Core i5 7200U,Intel,HD Graphics,Inspiron 3567,0,1,1920x1080,1.0
1062,Dell,Inspiron 5567,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,16,2TB HDD,AMD Radeon R7 M445,Windows,2.32,8802991.08,107427.8321717578,5.11472536,2.7,Intel,Core i7 7500U,AMD,Radeon R7 M445,Inspiron 5567,0,1,1920x1080,2.0
1063,MSI,GS63VR 6RF,Gaming,15.6,Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,16,256GB SSD +  1TB HDD,Nvidia GeForce GTX 1060,Windows,1.8,17152668.0,209323.6176722197,3.9683214000000007,2.6,Intel,Core i7 6700HQ,Nvidia,GeForce GTX 1060,GS63VR 6RF,0,1,1920x1080,1.25
1064,Dell,XPS 13,Ultrabook,13.3,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.29,12964536.0,158213.49640544134,2.8439636700000004,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,XPS 13,0,1,1920x1080,0.25
1065,Asus,ROG G701VO,Gaming,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 6820HK 2.7GHz,64,1TB SSD,Nvidia GeForce GTX 980 ,Windows,3.58,35345700.0,431343.3801177156,7.89255034,2.7,Intel,Core i7 6820HK,Nvidia,GeForce GTX 980 ,ROG G701VO,0,1,1920x1080,1.0
1066,Dell,Inspiron 5368,2 in 1 Convertible,13.3,Full HD / Touchscreen 1920x1080,Intel Core i7 6500U 2.5GHz,8,256GB SSD,Intel HD Graphics 520,Windows,1.62,7095904.92,86595.30333779578,3.5714892600000008,2.5,Intel,Core i7 6500U,Intel,HD Graphics 520,Inspiron 5368,1,1,1920x1080,0.25
1067,Dell,Alienware 15,Gaming,15.6,4K Ultra HD 3840x2160,Intel Core i7 6700HQ 2.6GHz,16,256GB SSD +  1TB HDD,Nvidia GeForce GTX 970M,Windows,3.21,11817468.0,144215.18293747018,7.076839830000001,2.6,Intel,Core i7 6700HQ,Nvidia,GeForce GTX 970M,Alienware 15,0,1,3840x2160,1.25
1068,Apple,"MacBook 12""",Ultrabook,12.0,IPS Panel Retina Display 2304x1440,Intel Core M 1.1GHz,8,256GB Flash Storage,Intel HD Graphics 515,Mac OS,0.92,11559600.0,141068.27525862397,2.02825316,1.1,Intel,Core M,Intel,HD Graphics 515,"MacBook 12""",0,0,2304x1440,0.25
1069,Dell,Latitude 3570,Notebook,15.6,1366x768,Intel Core i3 6100U 2.3GHz,4,500GB HDD,Intel HD Graphics 520,Windows,2.06,4285766.16,52301.60562242429,4.541523380000001,2.3,Intel,Core i3 6100U,Intel,HD Graphics 520,Latitude 3570,0,0,1366x768,0.48828125
1070,HP,ProBook 650,Notebook,15.6,1366x768,Intel Core i5 6200U 2.3GHz,4,500GB HDD,Intel HD Graphics 520,Windows,2.31,10661508.0,130108.3554116078,5.0926791300000005,2.3,Intel,Core i5 6200U,Intel,HD Graphics 520,ProBook 650,0,0,1366x768,0.48828125
1071,HP,EliteBook 820,Ultrabook,12.5,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Intel HD Graphics 520,Windows,1.26,10661508.0,130108.3554116078,2.77782498,2.3,Intel,Core i5 6200U,Intel,HD Graphics 520,EliteBook 820,0,1,1920x1080,0.25
1072,HP,ProBook 430,Notebook,13.3,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.49,9692280.0,118280.32310146165,3.28488827,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,ProBook 430,0,1,1920x1080,0.25
1073,Lenovo,ThinkPad Yoga,Ultrabook,12.5,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 6500U 2.5GHz,8,256GB SSD,Intel HD Graphics 520,Windows,1.3,15236353.08,185937.7530560766,2.8660099000000003,2.5,Intel,Core i7 6500U,Intel,HD Graphics 520,ThinkPad Yoga,1,1,1920x1080,0.25
1074,Lenovo,IdeaPad 300-17ISK,Notebook,17.3,1600x900,Intel Core i5 6200U 2.3GHz,8,1TB HDD,AMD Radeon R5 M330,Windows,3.0,5859828.0,71510.76415033323,6.613869000000001,2.3,Intel,Core i5 6200U,AMD,Radeon R5 M330,IdeaPad 300-17ISK,0,0,1600x900,1.0
1075,Lenovo,Ideapad 700-15ISK,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 6300HQ 2.3GHz,4,1TB HDD,Nvidia GeForce GTX 950M,Windows,2.3,8687484.0,106018.23455975048,5.0706329000000006,2.3,Intel,Core i5 6300HQ,Nvidia,GeForce GTX 950M,Ideapad 700-15ISK,0,1,1920x1080,1.0
1076,MSI,GT72VR Dominator,Gaming,17.3,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD +  1TB HDD,Nvidia GeForce GTX 1070,Windows,3.78,22221108.0,271176.63067023177,8.33347494,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1070,GT72VR Dominator,0,1,1920x1080,1.25
1077,Lenovo,V110-15ISK (i5-6200U/4GB/500GB/W10),Notebook,15.6,1366x768,Intel Core i5 6200U 2.3GHz,4,500GB HDD,Intel HD Graphics 520,Windows,2.1,4801680.0,58597.59126127457,4.629708300000001,2.3,Intel,Core i5 6200U,Intel,HD Graphics 520,V110-15ISK ,0,0,1366x768,0.48828125
1078,HP,Probook 650,Notebook,15.6,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,4,500GB HDD,Intel HD Graphics 520,Windows,2.31,8358480.0,102003.21441777424,5.0926791300000005,2.3,Intel,Core i5 6200U,Intel,HD Graphics 520,Probook 650,0,1,1920x1080,0.48828125
1079,Lenovo,Yoga 900S-12ISK,Ultrabook,12.5,IPS Panel Touchscreen 2560x1440,Intel Core M 6Y75 1.2GHz,8,512GB SSD,Intel HD Graphics 515,Windows,0.99,12439908.0,151811.16698985762,2.1825767700000003,1.2,Intel,Core M 6Y75,Intel,HD Graphics 515,Yoga 900S-12ISK,1,0,2560x1440,0.5
1080,Lenovo,IdeaPad Y900-17ISK,Gaming,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 6820HK 2.7GHz,32,512GB SSD +  1TB Hybrid,Nvidia GeForce GTX 980M,Windows,4.6,28810080.0,351585.5475676474,10.1412658,2.7,Intel,Core i7 6820HK,Nvidia,GeForce GTX 980M,IdeaPad Y900-17ISK,0,1,1920x1080,1.5
1081,Lenovo,Yoga Book,2 in 1 Convertible,10.1,IPS Panel Touchscreen 1920x1200,Intel Atom x5-Z8550 1.44GHz,4,64GB Flash Storage,Intel HD Graphics 400,Windows,0.69,5746632.84,70129.38019337763,1.52118987,1.44,Intel,Atom x5-Z8550,Intel,HD Graphics 400,Yoga Book,1,0,1920x1200,0.0625
1082,HP,Spectre x360,Ultrabook,13.3,IPS Panel 4K Ultra HD 3840x2160,Intel Core i7 7500U 2.7GHz,16,512GB SSD,Intel HD Graphics 620,Windows,1.3,18219708.0,222345.3046191696,2.8660099000000003,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,Spectre x360,0,1,3840x2160,0.5
1083,Dell,Vostro 3568,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows,2.18,6669000.0,81385.54341843691,4.806078140000001,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,Vostro 3568,0,1,1920x1080,0.25
1084,HP,EliteBook 840,Notebook,14.0,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,4,500GB HDD,Intel HD Graphics 520,Windows,1.54,9167563.08,111876.908545299,3.3951194200000003,2.3,Intel,Core i5 6200U,Intel,HD Graphics 520,EliteBook 840,0,1,1920x1080,0.48828125
1085,HP,ZBook 15u,Workstation,15.6,Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,8,256GB SSD,AMD FirePro W4190M,Windows,1.9,13293540.0,162228.51654741756,4.1887837,2.5,Intel,Core i7 6500U,AMD,FirePro W4190M,ZBook 15u,0,1,1920x1080,0.25
